text,rel_size,bold,indent,caps,numbered,line_len,page,y0_pos,font_hash,label
4444,0.8152173913043511,1,0.8606626666666665,0.0,0,4,4,0.060120124999999996,2032899119,BODY
Local points of entry:,1.0,1,0.1499995,0.045454545454545456,0,22,5,0.8844624,241918248,H3
"We will provide the licenses, infrastructure, services and support that enable local",1.0,0,0.1900011,0.011904761904761904,0,84,5,0.8528052000000002,1607444408,BODY
"libraries to provide exceptional services to their clientele. ODL will focus on support,",1.0,0,0.1900011,0.03409090909090909,0,88,5,0.8370594000000001,1607444408,BODY
"providing the underpinning, not overshadowing.",1.0,0,0.1900011,0.0,0,46,5,0.8211618000000002,1607444408,BODY
Services envisioned for the ODL’s include:,1.0,0,0.14999950000000004,0.09523809523809523,0,42,5,0.7896564,1607444408,BODY
Access:,1.0,1,0.14999950000000004,0.14285714285714285,0,7,5,0.7579992000000001,241918248,H3
"to the “deep” web (i.e. Commercial, purchased electronic services)",1.0,0,0.17999150000000003,0.015151515151515152,0,66,5,0.7421016000000001,1607444408,BODY
to credible web sites and electronic resources,1.0,0,0.17999150000000003,0.0,0,46,5,0.7263558000000002,1607444408,BODY
to digital government information,1.0,0,0.17999150000000003,0.0,0,33,5,0.7106100000000002,1607444408,BODY
to local digital collections,1.0,0,0.17999150000000003,0.0,0,28,5,0.6947123500000001,1607444408,BODY
Guidance and Advice:,1.0,1,0.1499995,0.1,0,20,5,0.6630551500000001,241918248,H3
to support e-learning,1.0,0,0.1799915,0.0,0,21,5,0.6473094,1607444408,BODY
"to support citizens, in real-time, as they try to use electronic resources",1.0,0,0.1799915,0.0,0,74,5,0.6314118000000001,1607444408,BODY
to assist citizens as they use web-links,1.0,0,0.1799915,0.0,0,40,5,0.615666,1607444408,BODY
Training:,1.0,1,0.1499995,0.1111111111111111,0,9,5,0.5999202000000001,241918248,H3
for library workers,1.0,0,0.1799915,0.0,0,19,5,0.5840226000000002,1607444408,BODY
for the general public,1.0,0,0.1799915,0.0,0,22,5,0.5682768000000001,1607444408,BODY
Provincial Purchasing & Licensing:,1.0,1,0.1499995,0.08823529411764706,0,34,5,0.5366196000000002,241918248,H3
of electronic content on a consortia basis for all member libraries,1.0,0,0.1799915,0.0,0,67,5,0.5208738000000002,1607444408,BODY
Technological Support:,1.0,1,0.1499995,0.09090909090909091,0,22,5,0.48921660000000017,241918248,H3
of common standards for the preservation and archiving local digital content,1.0,0,0.1799915,0.0,0,76,5,0.4733190000000002,1607444408,BODY
of a common interface to ODL resources and services that can be imbedded in local,1.0,0,0.1799915,0.037037037037037035,0,81,5,0.45757320000000024,1607444408,BODY
library web sites,1.0,0,0.1799915,0.0,0,17,5,0.44182740000000004,1607444408,BODY
What could the ODL really mean?,1.000000000000005,1,0.14999949999999998,0.12903225806451613,0,31,5,0.38782799999999995,2781273581,H3
For each Ontario citizen it could mean:,1.0,1,0.14999950000000004,0.05128205128205128,0,39,5,0.3573852,3147864469,H4
One local point of entry to access seamless electronic library services and,1.0,0,0.27000430000000003,0.013333333333333334,0,75,5,0.3413358,1607444408,BODY
"resources for their personal, educational and professional needs; Access to credible, high-quality, user-friendly electronic services through their",1.0,0,0.27000430000000003,0.006802721088435374,0,147,5,0.30969240000000003,1607444408,BODY
"community, school, or academic library; Confidence that the electronic services and sources they – and their children – are using are safe, valid, and bringing them both global and local",1.0000000000000027,0,0.27000430000000003,0.005376344086021506,0,186,5,0.262303225,1607444408,BODY
perspectives; Electronic  information  and  tools  that  enhance  job  skills  and  the  learning,1.0000000000000027,0,0.27000433333333335,0.010309278350515464,0,97,5,0.23065979999999991,1607444408,BODY
experience,1.0000000000000027,0,0.27000430000000003,0.0,0,10,5,0.2149139999999999,1607444408,BODY
For each Ontario student it could mean:,1.0000000000000027,1,0.14999950000000006,0.05128205128205128,0,39,5,0.1843193999999999,3147864469,H4
"One local point of entry to quality, curriculum- based electronic information",1.0000000000000027,0,0.27000430000000003,0.012987012987012988,0,77,5,0.16826999999999992,1607444408,BODY
"resources and services Connection to their individual educational environment, whether at the",1.0000000000000038,0,0.27000430000000003,0.010752688172043012,0,93,5,0.13662659999999993,1607444408,BODY
"elementary, secondary or post-secondary levels",1.0000000000000038,0,0.27000430000000003,0.0,0,46,5,0.12088077500000001,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,5,0.06190605,241918248,BODY
5555,0.8152173913043511,1,0.8606626666666665,0.0,0,4,5,0.060120124999999996,2032899119,BODY
"Confidence that the services and resources people are using are credible,",1.0,0,0.270067,0.0136986301369863,0,73,6,0.8843382,1607444408,BODY
available when they need them and adaptable to different learning styles,1.0,0,0.270067,0.0,0,72,6,0.8685924,1607444408,BODY
For each Ontario library it could mean:,1.0,1,0.1500622,0.05128205128205128,0,39,6,0.8370869999999999,3147864469,H4
One point of entry for themselves and their clientele to quality electronic,1.0,0,0.270067,0.013333333333333334,0,75,6,0.8210375999999999,1607444408,BODY
"resources and services that support and enhance their collections, programs",1.0,0,0.270067,0.0,0,75,6,0.8052918,1607444408,BODY
"and services The opportunity to show case their local community, collections, services, and",1.0,0,0.270067,0.01098901098901099,0,91,6,0.7736484,1607444408,BODY
"expertise The opportunity to gain from the provincial, collaborative partnership in order",1.0,0,0.270067,0.011235955056179775,0,89,6,0.74200505,1607444408,BODY
to provide a seamless gateway to digital resources and services,1.0,0,0.270067,0.0,0,63,6,0.7262591500000001,1607444408,BODY
For the Ontario government it could mean:,1.0,1,0.1500622,0.04878048780487805,0,41,6,0.6947537500000002,3147864469,H4
"A point of entry to information services and resources for all Ontario citizens,",1.0,0,0.270067,0.025,0,80,6,0.6788562,850315529,BODY
connecting to portal initiatives.,1.0,0,0.270067,0.0,0,33,6,0.6629586000000001,850315529,BODY
Support of the Ontario E-Learning strategy through a collaborative digital,1.0,0,0.270067,0.05405405405405406,0,74,6,0.6472128,1607444408,BODY
library initiative that positions Ontario on the global e-learning scene Improved access and flexibility for all students at all ages and stages (supports Ontario’s lifelong learning strategy) The opportunity to address emerging job skills shortages and facilitate school,1.0,0,0.270067,0.014760147601476014,0,271,6,0.5839260250000001,1607444408,BODY
to work and job to job transitions with the necessary information and,1.0,0,0.270067,0.0,0,69,6,0.56818015,1607444408,BODY
knowledge supports and tools,1.0,0,0.270067,0.0,0,28,6,0.55228255,1607444408,BODY
ODL will be an incorporated non-profit organization governed by a Board of Directors elected,1.0,0,0.1500622,0.05434782608695652,0,92,6,0.52077715,1607444408,BODY
by  a  voting  membership.  The  Board  will  include  representatives  from  all  stakeholders. We,1.0,0,0.15008060000000004,0.030303030303030304,0,99,6,0.5048796,1607444408,BODY
envision a governance model similar to that prepared for the province’s ORION network.,1.0,0,0.15008060000000004,0.05813953488372093,0,86,6,0.48913380000000006,1607444408,BODY
"More information regarding the envisioned phasing, funding  and resources required for the",1.0,0,0.15008060000000004,0.011111111111111112,0,90,6,0.4582356,1607444408,BODY
ODL can be found in the appendixes.,1.0,0,0.15008060000000004,0.08571428571428572,0,35,6,0.44248980000000004,1607444408,BODY
The Business Plan to be Developed,1.086956521739134,1,0.16006766666666666,0.12121212121212122,0,33,6,0.39496499999999996,2781273581,H2
The business plan which needs to be developed for the ODL must be a formal business plan,1.0,0,0.15006766666666665,0.045454545454545456,0,88,6,0.34508832500000003,1607444408,BODY
"that documents and clearly communicates the ODL’s services, funding and governance",1.0,0,0.15006766666666665,0.036585365853658534,0,82,6,0.32934252500000005,1607444408,BODY
"structures, as well as implementation plans for 2004-2005, and operational plans for 2005- 2007.  The planning process must also secure the full commitment of all stakeholders, as",1.000000000000005,0,0.15006766666666665,0.00558659217877095,0,179,6,0.29769912500000006,1607444408,BODY
represented on the Steering Committee.,1.0000000000000027,0,0.15006766666666665,0.05263157894736842,0,38,6,0.28195332500000003,1607444408,BODY
"Specifically, the business plan must include:",1.0000000000000027,0,0.15006766666666665,0.022222222222222223,0,45,6,0.25180032500000005,1607444408,BODY
"how the ODL will be implemented, including the timeline",1.0000000000000027,0,0.22006126666666664,0.05454545454545454,0,55,6,0.22014312500000002,1607444408,BODY
the financial plan for the implementation,1.0000000000000027,0,0.22006126666666664,0.0,0,41,6,0.20424552500000004,1607444408,BODY
"the financial plan for the first 2 operating years, including capital and operating costs,",1.0000000000000027,0,0.22006126666666664,0.0,0,90,6,0.18849972500000003,1607444408,BODY
"revenues, etc.",1.0000000000000027,0,0.22506606666666665,0.0,0,14,6,0.1727539,1607444408,BODY
a financial forecast for the succeeding 2 operating years,1.0000000000000038,0,0.2200613333333334,0.0,0,57,6,0.15685629999999998,1607444408,BODY
the services and products to be delivered by the ODL,1.0000000000000038,0,0.22006126666666664,0.057692307692307696,0,52,6,0.14111052500000001,1607444408,BODY
how the ODL will operate and be managed following the implementation,1.0000000000000038,0,0.22006126666666664,0.04411764705882353,0,68,6,0.125212925,1607444408,BODY
"who  will  be  involved,  and  what  their  role/responsibility  will  be,  for  both  the",1.0000000000000038,0,0.22006126666666664,0.0,0,90,6,0.10946712500000003,1607444408,BODY
implementation and operational stages,1.0000000000000038,0,0.21766933333333333,0.0,0,37,6,0.09372135,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,6,0.06190605,241918248,BODY
6666,0.8152173913043511,1,0.8606626666666665,0.0,0,4,6,0.060120124999999996,2032899119,BODY
the marketing and communications plan for the ODL,1.0,0,0.22006816666666665,0.061224489795918366,0,49,7,0.8843382,1607444408,BODY
the commitment of all stakeholders to their responsibilities,1.0,0,0.22006816666666665,0.0,0,60,7,0.8685924,1607444408,BODY
The process of developing this business plan must be extremely consultative to ensure that,1.0,0,0.15007456666666666,0.011111111111111112,0,90,7,0.8369352000000001,1607444408,BODY
all stakeholders are engaged in creating a synergistic ODL organization. The proposal must,1.0,0,0.15007456666666666,0.044444444444444446,0,90,7,0.8210376,850315529,BODY
indicate how this consultative process will be approached.,1.0,0,0.15007456666666666,0.0,0,58,7,0.8052918000000001,2572047552,BODY
"The business plan for the ODL must address significant issues. There are, for example,",1.0,0,0.15007456666666666,0.05813953488372093,0,86,7,0.7736346000000002,1607444408,BODY
enormous differences in the financial resources available to libraries mandated to provide,1.0,0,0.15007456666666666,0.0,0,90,7,0.7578888000000003,1607444408,BODY
"similar services. Some post-secondary and public libraries, particularly those in large urban",1.0,0,0.15007456666666666,0.010752688172043012,0,93,7,0.7419912000000002,1607444408,BODY
"areas, have the facilities, funding and technological infrastructure necessary to service their",1.0,0,0.15007456666666666,0.0,0,95,7,0.7262454000000003,1607444408,BODY
"patrons with electronic services and resources.  Many others, particularly in rural regions, do",1.0,0,0.15007456666666666,0.010526315789473684,0,95,7,0.7104996000000002,1607444408,BODY
not.  The proposal must indicate how these issues will be approached.,1.0,0,0.15007456666666666,0.014492753623188406,0,69,7,0.6946020000000003,850315529,BODY
Milestones,1.086956521739134,1,0.16006766666666666,0.1,0,10,7,0.631215,2781273581,H3
1)  A preliminary report will be issued during June 2003.,1.0,0,0.18006766666666665,0.03508771929824561,0,57,7,0.5958882000000001,2572047552,BODY
"2)  It  is  expected  that  an  Interim  Report,  suitable  for  distribution  to  the  broader  library",1.0,0,0.18006766666666665,0.028846153846153848,0,104,7,0.5651418,2572047552,BODY
"community will be available by August 1, 2003 and that there will be an opportunity",1.0,0,0.21005966666666664,0.012048192771084338,0,83,7,0.5492442000000001,2572047552,BODY
for responses to be evaluated.,1.0,0,0.21005966666666664,0.0,0,30,7,0.5334984,2572047552,BODY
3)  The business plan must be completed and approved by the ODL Steering Committee,1.0,0,0.18006766666666665,0.07317073170731707,0,82,7,0.5026002000000002,2572047552,BODY
"no later than September 30, 2003.",1.0,0,0.21005966666666664,0.030303030303030304,0,33,7,0.48685440000000013,2572047552,BODY
Approach and Specific Proposal Requirements,1.086956521739134,1,0.16586766666666666,0.09302325581395349,0,43,7,0.43936499999999995,2781273581,H2
The firm/consultant (or proposed team of consultants) will be expected to work closely with,1.0,0,0.15006766666666665,0.01098901098901099,0,91,7,0.40388820000000003,850315529,BODY
"the  ODL  Steering  Committee.  Terms  of  reference  for  the  Committee  are  in  the  appendix. Given the consultative nature of this business planning process, the firm/consultant will also",1.0,0,0.1500676666666666,0.04145077720207254,0,193,7,0.37224480000000004,1607444408,BODY
be expected to travel and communicate regularly with various stakeholders as well as  with,1.0,0,0.1500676666666666,0.0,0,90,7,0.3564990000000001,1607444408,BODY
electronic resource publishers/vendors.,1.0,0,0.1500676666666666,0.0,0,39,7,0.34075320000000014,1607444408,BODY
The proposal should include the following information:,1.000000000000005,0,0.1500676666666666,0.018518518518518517,0,54,7,0.3098550000000001,1607444408,BODY
a) name of the firm/consultant,1.0000000000000027,0,0.1800596666666666,0.0,0,30,7,0.2791086000000001,1607444408,BODY
"b) names of those individuals who will be engaged in this project, their specific",1.0000000000000027,0,0.1800596666666666,0.0,0,81,7,0.26321100000000014,1607444408,BODY
responsibilities on this project and relevant experience/qualifications,1.0000000000000027,0,0.1800596666666666,0.0,0,71,7,0.2474652000000001,1607444408,BODY
c) description of similar engagements that highlight the firm’s experience in business,1.0000000000000027,0,0.1800596666666666,0.0,0,86,7,0.2317194000000001,1607444408,BODY
planning and building stakeholder commitment,1.0000000000000027,0,0.1800596666666666,0.0,0,44,7,0.21582180000000012,1607444408,BODY
d) references with details of work completed for these references,1.0000000000000027,0,0.1800596666666666,0.0,0,65,7,0.20007600000000011,1607444408,BODY
"e) description of the approach that will be used for completing the business plan,",1.0000000000000027,0,0.1800596666666666,0.0,0,82,7,0.18417840000000013,1607444408,BODY
including a timeline,1.0000000000000027,0,0.1800596666666666,0.0,0,20,7,0.16843260000000013,1607444408,BODY
"f) cost to complete the study including estimated expenses (i.e.: travel, etc.) and payment",1.0000000000000038,0,0.1800596666666666,0.0,0,91,7,0.15268680000000012,1607444408,BODY
structure,1.0000000000000038,0,0.1800596666666666,0.0,0,9,7,0.1367892000000001,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,7,0.06190605,241918248,BODY
7777,0.8152173913043511,1,0.8606626666666665,0.0,0,4,7,0.060120124999999996,2032899119,BODY
Evaluation and Awarding of Contract,1.086956521739134,1,0.16006766666666666,0.08571428571428572,0,35,8,0.867615,2781273581,H2
The contract will be awarded to the bidder whose submission offers the best value; the contract will,1.0,0,0.15006766666666665,0.01,0,100,8,0.8210381999999999,1607444408,BODY
not necessarily be awarded to the lowest bidder.  We reserve the right not to award the contract to,1.0,0,0.15006766666666665,0.010101010101010102,0,99,8,0.8051406,1607444408,BODY
any of the bidders responding to this RFP and we may seek further response.,1.0,0,0.15006766666666665,0.04,0,75,8,0.7893948000000001,1607444408,BODY
"Specifically, proposals will be evaluated proposals according to the following criteria:",1.0,0,0.15006766666666665,0.011363636363636364,0,88,8,0.7586484,1607444408,BODY
"Quality of the proposal /approach outlined for undertaking the business planning process Demonstrated experience Cost, including expenses Timeline and projected completion date Other relevant factors as determined by the ODL Steering Committee",1.0,0,0.21007006666666664,0.0411522633744856,0,243,8,0.6479586,1607444408,BODY
Questions regarding this RFP should be directed by e-mail only to Michael Ridley,1.0,0,0.15006766666666663,0.075,0,80,8,0.6163152000000001,1607444408,BODY
(mridley@uoguelph.ca).,1.0,0,0.15006766666666663,0.0,0,22,8,0.6004176,1607444408,BODY
Bidders are asked not to contact any other member of the ODL Catalyst Team or the ODL Steering,1.0,0,0.15006766666666663,0.10638297872340426,0,94,8,0.5687742,1607444408,BODY
Committee.,1.0,0,0.15006766666666663,0.1,0,10,8,0.5530284000000001,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,8,0.06190605,241918248,BODY
8888,0.8152173913043511,1,0.8606626666666665,0.0,0,4,8,0.060120124999999996,2032899119,BODY
Appendix A:  ODL Envisioned Phases & Funding,1.086956521739134,1,0.15006766666666665,0.18181818181818182,0,44,9,0.834465,2781273581,H2
Phase I:  Business Planning,0.9021739130434743,1,0.1500675,0.14814814814814814,0,27,9,0.801373425,3147864469,H3
Timeline: March 2003 – September 2003,0.9021739130434743,1,0.1500675,0.08108108108108109,0,37,9,0.77257655,3175424972,BODY
"Funding Requested:  ~$100,000 jointly funded by stakeholder groups and the provincial government.",0.9021739130434743,1,0.1500675,0.020618556701030927,0,97,9,0.7581719,3175424972,BODY
Result: The ODL business plan,0.9021739130434743,1,0.15006750000000002,0.1724137931034483,0,29,9,0.7295244750000001,3175424972,BODY
"The first phase will be to build the ODL business plan. This plan will clearly define the ODL’s services,",0.9021739130434743,0,0.15006750000000002,0.0761904761904762,0,105,9,0.700578225,1607444408,BODY
"funding and governance structures, as well as implementation plans for 2003-2005. It will also secure",0.9021739130434743,0,0.15006750000000002,0.009900990099009901,0,101,9,0.686173575,1607444408,BODY
the full commitment of all stakeholders and scope the operational plan for ODL for 2006 and beyond.,0.9021739130434743,0,0.15006750000000002,0.030303030303030304,0,99,9,0.671768925,1607444408,BODY
"Given the number and diversity of stakeholders involved, the business planning process must be a fully",0.9021739130434743,0,0.15006750000000002,0.00980392156862745,0,102,9,0.6431214749999999,1607444408,BODY
consultative approach.  To ensure that the planning results in a workable plan with the full commitment,0.9021739130434794,0,0.15006750000000002,0.009708737864077669,0,103,9,0.6287168249999998,1607444408,BODY
"of all stakeholders it must have competent, dedicated staffing and monies for the travel and",0.9021739130434794,0,0.15006750000000002,0.0,0,92,9,0.6143121749999998,1607444408,BODY
communication components so critical in a consultative process.,0.9021739130434794,0,0.15006750000000002,0.0,0,63,9,0.5999075249999998,1607444408,BODY
Phase II: Implementing and Transitioning,0.9021739130434794,1,0.15006750000000002,0.125,0,40,9,0.5570048249999998,3147864469,H3
Timeline: April 2004 – December 2006 Funding Requested:  Funding from other states and provinces suggest that the ODL could receive,0.9021739130434794,1,0.15006750000000002,0.06870229007633588,0,131,9,0.5138032749999999,3175424972,BODY
"funding of up to  $50 Million (over 3 years). Funding to be provided partnership of government, library",0.9021739130434794,0,0.15006750000000002,0.019417475728155338,0,103,9,0.4993986749999999,2572047552,BODY
stakeholders and other interested parties.,0.9021739130434794,0,0.15006750000000005,0.0,0,42,9,0.4851434249999999,2572047552,BODY
Result: The ODL is implemented and validated,0.9021739130434794,1,0.15006750000000005,0.11363636363636363,0,44,9,0.45634657499999987,3175424972,BODY
The second phase will be to implement the ODL based on the business plan. This phase recognizes,0.9021739130434794,0,0.15006750000000005,0.05263157894736842,0,95,9,0.4274003249999999,1607444408,BODY
that for ODL to be optimally successful libraries must transition to a new way of doing business and,0.9021739130434794,0,0.15006750000000005,0.03,0,100,9,0.4129956749999999,1607444408,BODY
providing services. The transition must occur while libraries continue to provide existing services and,0.9021739130434794,0,0.15006750000000005,0.009708737864077669,0,103,9,0.3987404249999999,1607444408,BODY
"respond to current challenges. This implementation phase will funded by a partnership of government,",0.9021739130434794,0,0.15006750000000005,0.01,0,100,9,0.3843357749999998,1607444408,BODY
library stakeholders and other interested parties as a means to quickly jumpstart the ODL.,0.9021739130434794,0,0.15006750000000005,0.03333333333333333,0,90,9,0.3699311249999998,1607444408,BODY
The seed money requested will allow libraries to realign their budgets and services as the infrastructure,0.9021739130434794,0,0.15006750000000005,0.009523809523809525,0,105,9,0.34113427499999976,1607444408,BODY
"and content of the ODL is created and secured. Some of the funding will be new money, although there",0.9021739130434794,0,0.15006750000000005,0.04,0,100,9,0.32687902499999977,850315529,BODY
is  every  indication  that  existing  budgets  and  methods  of  operating  may  be  modified  as  a  result  of,0.9021739130434794,0,0.15006750000000005,0.0,0,113,9,0.31262377499999977,2572047552,BODY
"recommendations. During this phase the polices, procedures, governance structures and accountability",0.9021739130434819,0,0.15006750000000005,0.01,0,100,9,0.2982191249999998,850315529,BODY
"mechanisms of the ODL will be put in place. Pilot projects will be initiated, evaluated and expanded. Information resources will be identified, contracts for these resources will be negotiated and resources",0.9021739130434819,0,0.15006750000000005,0.024271844660194174,0,206,9,0.2692604249999998,1607444408,BODY
will be made deployed through the ODL. Regular evaluation during this phase will ensure the ODL is,0.9021739130434819,0,0.15006750000000005,0.07142857142857142,0,98,9,0.2548557749999998,1607444408,BODY
achieving its objectives and is accountable to its key communities.,0.9021739130434819,0,0.15006750000000005,0.0,0,67,9,0.2404511249999998,1607444408,BODY
Phase III: Operating and Growing the ODL,0.9021739130434819,1,0.15006750000000005,0.225,0,40,9,0.2119530749999998,3147864469,H3
Timeline: January 2007 - Funding: $50 Million annually ($35 Million requested from government),0.9021739130434819,1,0.15006750000000005,0.05319148936170213,0,94,9,0.16875152499999999,3175424972,BODY
Result: The ODL is fully operational and sustainable,0.9021739130434819,1,0.1500675,0.09615384615384616,0,52,9,0.14010407499999997,3175424972,BODY
In the third phase the ODL moves into the operational stage. Ontarians will experience the full benefits,0.9021739130434819,0,0.15008409999999997,0.04807692307692308,0,104,9,0.11115787499999992,1607444408,BODY
of the initiative and libraries will consolidate support around the ODL to grow resources and extend,0.9021739130434819,0,0.15008409999999997,0.03,0,100,9,0.09675322499999993,1607444408,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,9,0.06190605,241918248,BODY
9999,0.8152173913043511,1,0.8606626666666665,0.0,0,4,9,0.060120124999999996,2032899119,BODY
capabilities. The challenge is to secure resources sufficient to both sustain the original investments and,0.9021739130434743,0,0.15006766666666665,0.009433962264150943,0,106,10,0.8858230500000001,1607444408,BODY
to enhance the ODL.,0.9021739130434743,0,0.15006766666666665,0.15789473684210525,0,19,10,0.8714184,1607444408,BODY
"The ongoing funding of the ODL will be based on a partnership model involving all the key participants (i.e. government, libraries, donors, public and private sectors). All participants (i.e. beneficiaries) are",0.9021739130434743,0,0.15006766666666665,0.023809523809523808,0,210,10,0.828366275,1607444408,BODY
"expected to make financial contributions to the ODL. It is important in achieving the full impact of the ODL on Ontario’s economy, society and learning support that all library sectors are participants",0.9021739130434743,0,0.15008426666666666,0.03980099502487562,0,201,10,0.799556975,1607444408,BODY
"(university, colleges, public libraries and schools).",0.9021739130434743,0,0.15008426666666666,0.0,0,53,10,0.785152325,1607444408,BODY
"The proposed funding model requires a continuing government investment, but also recognizes that as",0.9021739130434743,0,0.15008426666666666,0.010101010101010102,0,99,10,0.763252775,1607444408,BODY
the ODL matures a growing share of ODL funding will come from libraries and non-governmental,0.9021739130434743,0,0.15006766666666665,0.06521739130434782,0,92,10,0.7489975500000001,1607444408,BODY
sources. During the 3-year implementation phase (2004 – 2006) libraries will realign their budgets to,0.9021739130434743,0,0.15006766666666665,0.009900990099009901,0,101,10,0.7345929000000001,1607444408,BODY
enable ongoing funding contributions to ODL. During the same period ODL must build the proposed,0.9021739130434743,0,0.15006766666666665,0.07368421052631578,0,95,10,0.7201882500000001,1607444408,BODY
endowment and secure public and private sector gifts and/or in-kind contributions. The following chart,0.9021739130434743,0,0.15006766666666665,0.00980392156862745,0,102,10,0.7057836000000001,1607444408,BODY
outlines the model. This model is based on these assumptions:,0.9021739130434743,0,0.15006766666666665,0.01639344262295082,0,61,10,0.69137895,1607444408,BODY
that ODL expenditures will increase by 50% over a 10 year period,0.9021739130434743,0,0.21004346666666668,0.046875,0,64,10,0.6694794000000001,1607444408,BODY
that government funding will decrease from 70% to 45% during that 10 year period,0.9021739130434743,0,0.21004346666666668,0.0,0,80,10,0.64772925,1607444408,BODY
"that library contributions, endowment and gifts/in-kind funding will increase from 30% to 55%",0.9021739130434794,0,0.21006006666666666,0.0,0,93,10,0.6258296999999999,1607444408,BODY
during the same period,0.9021739130434794,0,0.2100766666666667,0.0,0,22,10,0.6114250499999999,1607444408,BODY
OVERVIEW OF ODL FUNDING MODEL,0.9021739130434794,1,0.4096750666666667,0.8620689655172413,0,29,10,0.57527025,3147864469,BODY
Funding Source 2007 2017,1.086956521739134,1,0.19066766666666665,0.08333333333333333,0,24,10,0.543135,3147864469,BODY
Government $35M (70%) $33.75M (45%) Libraries $10M (20%) $22.5M (30%) Endowment $4.5M (9%) $15M (20%) Gifts/In-Kind $0.5M (1%) $3.75M (5%) TOTAL  ANNUAL $50M $75M,0.9021739130434794,0,0.19066766666666665,0.16666666666666666,0,162,10,0.46821345000000003,1607444408,BODY
"While the private sector will be invited to participate in the ODL through the endowment, gifts and in-",0.9021739130434794,0,0.1500806666666667,0.038834951456310676,0,103,10,0.42426495,1607444408,BODY
"kind contributions, the ODL will also explore compatible commercial services which leverage the reach",0.9021739130434794,0,0.1500806666666667,0.0297029702970297,0,101,10,0.4098602999999999,1607444408,BODY
of the ODL and help to offset operating costs.,0.9021739130434794,0,0.1500806666666667,0.06521739130434782,0,46,10,0.3954556499999999,1607444408,BODY
A $50M budget leverages the consortium buying power of the province’s libraries to secure the best,0.9021739130434794,0,0.1500806666666667,0.02040816326530612,0,98,10,0.3666587999999999,1607444408,BODY
"prices for information resources, the widest accessibility and the most favourable contracts. A budget of",0.9021739130434794,0,0.1500806666666667,0.009523809523809525,0,105,10,0.35240354999999984,1607444408,BODY
this nature will ensure a core digital collection of sufficient scope and coverage to address a substantial,0.9021739130434794,0,0.1500806666666667,0.0,0,107,10,0.3379988999999998,1607444408,BODY
amount of the wide and diverse information and learning needs of the citizens of Ontario (an overview,0.9021739130434794,0,0.1500806666666667,0.009900990099009901,0,101,10,0.3235942499999998,1607444408,BODY
of the nature of the ODL digital collection is appended). The proposed ODL expenditures in 2006,0.9021739130434819,1,0.1500806666666667,0.07368421052631578,0,95,10,0.3091895999999998,3807739968,BODY
represent an investment of $5.00 per citizen.,0.9021739130434819,1,0.1500806666666667,0.0,0,45,10,0.2947849499999998,241918248,BODY
It is important to recognize that every new dollar per citizen invested in the Ontario Digital Library has a,0.9021739130434819,0,0.1500806666666667,0.037037037037037035,0,108,10,0.2661374999999998,1607444408,BODY
double benefit: it supports a province-wide library of high quality information resources and it,0.9021739130434819,0,0.1500806666666667,0.0,0,96,10,0.25173284999999984,1607444408,BODY
strengthens every local library in Ontario by allowing them to reinvest existing dollars in new resources,0.9021739130434819,0,0.1500806666666667,0.009523809523809525,0,105,10,0.23732819999999982,1607444408,BODY
that enhance local services. This multiplier means that for every dollar invested in ODL the return,0.9021739130434819,1,0.1500806666666667,0.04040404040404041,0,99,10,0.22292354999999983,3807739968,BODY
on investment is worth $2 of value for Ontario.,0.9021739130434819,1,0.1500806666666667,0.02127659574468085,0,47,10,0.20851889999999984,241918248,BODY
RFP: To Develop the Ontario Digital Library Business Plan March  2003,0.6847826086956547,1,0.15006766666666665,0.15942028985507245,0,69,10,0.06190605,241918248,BODY
10101010,0.8152173913043511,1,0.8514625,0.0,0,8,10,0.060120124999999996,2032899119,BODY
Appendix B: ODL Steering Committee Terms of Reference,1.086956521739134,1,0.16006766666666666,0.16981132075471697,0,53,11,0.8532150000000001,2781273581,H2
1. Preamble,0.9021739130434743,1,0.15006766666666665,0.09090909090909091,0,11,11,0.805123425,3147864469,H3
Implementation of the Ontario Digital Library (ODL) requires a detailed business plan to be developed,0.9021739130434743,0,0.15966246666666664,0.06930693069306931,0,101,11,0.7761771749999999,1607444408,BODY
and supported by its diverse stakeholder communities (see: www.odl.on.ca).  The business,0.9021739130434743,0,0.15966246666666664,0.011363636363636364,0,88,11,0.761921925,1607444408,BODY
"development planning and commitment process will be overseen by a Steering Committee, who are",0.9021739130434743,0,0.15966246666666667,0.021505376344086023,0,93,11,0.747517275,1607444408,BODY
accountable to potential ODL funders including  the Province of Ontario.,0.9021739130434743,0,0.15966246666666667,0.06944444444444445,0,72,11,0.733112625,1607444408,BODY
