text,rel_size,bold,indent,caps,numbered,label
The opportunity to address emerging job skills shortages and facilitate school,1.0,0,0.270067,0.01282051282051282,0,BODY
to work and job to job transitions with the necessary information and,1.0,0,0.270067,0.0,0,BODY
knowledge supports and tools,1.0,0,0.270067,0.0,0,BODY
ODL will be an incorporated non-profit organization governed by a Board of Directors elected,1.0,0,0.1500622,0.05434782608695652,0,BODY
by  a  voting  membership.  The  Board  will  include  representatives  from  all  stakeholders. We,1.0,0,0.15008060000000004,0.030303030303030304,0,BODY
envision a governance model similar to that prepared for the province’s ORION network.,1.0,0,0.15008060000000004,0.05813953488372093,0,BODY
"More information regarding the envisioned phasing, funding  and resources required for the",1.0,0,0.15008060000000004,0.011111111111111112,0,BODY
ODL can be found in the appendixes.,1.0,0,0.15008060000000004,0.08571428571428572,0,BODY
The Business Plan to be Developed,1.086956521739134,1,0.16006766666666666,0.12121212121212122,0,H2
The business plan which needs to be developed for the ODL must be a formal business plan,1.0,0,0.15006766666666665,0.045454545454545456,0,BODY
"that documents and clearly communicates the ODL’s services, funding and governance",1.0,0,0.15006766666666665,0.036585365853658534,0,BODY
"structures, as well as implementation plans for 2004-2005, and operational plans for 2005-",1.000000000000005,0,0.15006766666666665,0.0,0,BODY
"2007.  The planning process must also secure the full commitment of all stakeholders, as",1.0000000000000027,0,0.15006766666666665,0.011363636363636364,0,BODY
represented on the Steering Committee.,1.0000000000000027,0,0.15006766666666665,0.05263157894736842,0,BODY
"Specifically, the business plan must include:",1.0000000000000027,0,0.15006766666666665,0.022222222222222223,0,BODY
"how the ODL will be implemented, including the timeline",1.0000000000000027,0,0.22006126666666664,0.05454545454545454,0,BODY
the financial plan for the implementation,1.0000000000000027,0,0.22006126666666664,0.0,0,BODY
"the financial plan for the first 2 operating years, including capital and operating costs,",1.0000000000000027,0,0.22006126666666664,0.0,0,BODY
"revenues, etc.",1.0000000000000027,0,0.22506606666666665,0.0,0,BODY
a financial forecast for the succeeding 2 operating years,1.0000000000000038,0,0.2200613333333334,0.0,0,BODY
the services and products to be delivered by the ODL,1.0000000000000038,0,0.22006126666666664,0.057692307692307696,0,BODY
how the ODL will operate and be managed following the implementation,1.0000000000000038,0,0.22006126666666664,0.04411764705882353,0,BODY
"who  will  be  involved,  and  what  their  role/responsibility  will  be,  for  both  the",1.0000000000000038,0,0.22006126666666664,0.0,0,BODY
implementation and operational stages,1.0000000000000038,0,0.21766933333333333,0.0,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
6666,0.8152173913043511,1,0.8606626666666665,0.0,0,BODY
the marketing and communications plan for the ODL,1.0,0,0.22006816666666665,0.061224489795918366,0,BODY
the commitment of all stakeholders to their responsibilities,1.0,0,0.22006816666666665,0.0,0,BODY
The process of developing this business plan must be extremely consultative to ensure that,1.0,0,0.15007456666666666,0.011111111111111112,0,BODY
all stakeholders are engaged in creating a synergistic ODL organization. The proposal must,1.0,0,0.15007456666666666,0.044444444444444446,0,BODY
indicate how this consultative process will be approached.,1.0,0,0.15007456666666666,0.0,0,BODY
"The business plan for the ODL must address significant issues. There are, for example,",1.0,0,0.15007456666666666,0.05813953488372093,0,BODY
enormous differences in the financial resources available to libraries mandated to provide,1.0,0,0.15007456666666666,0.0,0,BODY
"similar services. Some post-secondary and public libraries, particularly those in large urban",1.0,0,0.15007456666666666,0.010752688172043012,0,BODY
"areas, have the facilities, funding and technological infrastructure necessary to service their",1.0,0,0.15007456666666666,0.0,0,BODY
"patrons with electronic services and resources.  Many others, particularly in rural regions, do",1.0,0,0.15007456666666666,0.010526315789473684,0,BODY
not.  The proposal must indicate how these issues will be approached.,1.0,0,0.15007456666666666,0.014492753623188406,0,BODY
Milestones,1.086956521739134,1,0.16006766666666666,0.1,0,H3
1)  A preliminary report will be issued during June 2003.,1.0,0,0.18006766666666665,0.03508771929824561,0,BODY
"2)  It  is  expected  that  an  Interim  Report,  suitable  for  distribution  to  the  broader  library",1.0,0,0.18006766666666665,0.028846153846153848,0,BODY
"community will be available by August 1, 2003 and that there will be an opportunity",1.0,0,0.21005966666666664,0.012048192771084338,0,BODY
for responses to be evaluated.,1.0,0,0.21005966666666664,0.0,0,BODY
3)  The business plan must be completed and approved by the ODL Steering Committee,1.0,0,0.18006766666666665,0.07317073170731707,0,BODY
"no later than September 30, 2003.",1.0,0,0.21005966666666664,0.030303030303030304,0,BODY
Approach and Specific Proposal Requirements,1.086956521739134,1,0.16586766666666666,0.09302325581395349,0,H2
The firm/consultant (or proposed team of consultants) will be expected to work closely with,1.0,0,0.15006766666666665,0.01098901098901099,0,BODY
the  ODL  Steering  Committee.  Terms  of  reference  for  the  Committee  are  in  the  appendix.,1.0,0,0.1500676666666666,0.07142857142857142,0,BODY
"Given the consultative nature of this business planning process, the firm/consultant will also",1.0,0,0.1500676666666666,0.010638297872340425,0,BODY
be expected to travel and communicate regularly with various stakeholders as well as  with,1.0,0,0.1500676666666666,0.0,0,BODY
electronic resource publishers/vendors.,1.0,0,0.1500676666666666,0.0,0,BODY
The proposal should include the following information:,1.000000000000005,0,0.1500676666666666,0.018518518518518517,0,BODY
a) name of the firm/consultant,1.0000000000000027,0,0.1800596666666666,0.0,0,BODY
"b) names of those individuals who will be engaged in this project, their specific",1.0000000000000027,0,0.1800596666666666,0.0,0,BODY
responsibilities on this project and relevant experience/qualifications,1.0000000000000027,0,0.1800596666666666,0.0,0,BODY
c) description of similar engagements that highlight the firm’s experience in business,1.0000000000000027,0,0.1800596666666666,0.0,0,BODY
planning and building stakeholder commitment,1.0000000000000027,0,0.1800596666666666,0.0,0,BODY
d) references with details of work completed for these references,1.0000000000000027,0,0.1800596666666666,0.0,0,BODY
"e) description of the approach that will be used for completing the business plan,",1.0000000000000027,0,0.1800596666666666,0.0,0,BODY
including a timeline,1.0000000000000027,0,0.1800596666666666,0.0,0,BODY
"f) cost to complete the study including estimated expenses (i.e.: travel, etc.) and payment",1.0000000000000038,0,0.1800596666666666,0.0,0,BODY
structure,1.0000000000000038,0,0.1800596666666666,0.0,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
7777,0.8152173913043511,1,0.8606626666666665,0.0,0,BODY
Evaluation and Awarding of Contract,1.086956521739134,1,0.16006766666666666,0.08571428571428572,0,H2
The contract will be awarded to the bidder whose submission offers the best value; the contract will,1.0,0,0.15006766666666665,0.01,0,BODY
not necessarily be awarded to the lowest bidder.  We reserve the right not to award the contract to,1.0,0,0.15006766666666665,0.010101010101010102,0,BODY
any of the bidders responding to this RFP and we may seek further response.,1.0,0,0.15006766666666665,0.04,0,BODY
"Specifically, proposals will be evaluated proposals according to the following criteria:",1.0,0,0.15006766666666665,0.011363636363636364,0,BODY
Quality of the proposal /approach outlined for undertaking the business planning process,1.0,0,0.21007006666666664,0.011363636363636364,0,BODY
Demonstrated experience,1.0,0,0.21007006666666664,0.043478260869565216,0,BODY
"Cost, including expenses",1.0,0,0.21007006666666664,0.041666666666666664,0,BODY
Timeline and projected completion date,1.0,0,0.21007006666666664,0.02631578947368421,0,BODY
Other relevant factors as determined by the ODL Steering Committee,1.0,0,0.21007006666666664,0.09090909090909091,0,BODY
Questions regarding this RFP should be directed by e-mail only to Michael Ridley,1.0,0,0.15006766666666663,0.075,0,BODY
(mridley@uoguelph.ca).,1.0,0,0.15006766666666663,0.0,0,BODY
Bidders are asked not to contact any other member of the ODL Catalyst Team or the ODL Steering,1.0,0,0.15006766666666663,0.10638297872340426,0,BODY
Committee.,1.0,0,0.15006766666666663,0.1,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
8888,0.8152173913043511,1,0.8606626666666665,0.0,0,BODY
Appendix A:  ODL Envisioned Phases & Funding,1.086956521739134,1,0.15006766666666665,0.18181818181818182,0,H2
Phase I:  Business Planning,0.9021739130434743,1,0.1500675,0.14814814814814814,0,H3
Timeline: March 2003 – September 2003,0.9021739130434743,1,0.1500675,0.08108108108108109,0,BODY
"Funding Requested:  ~$100,000 jointly funded by stakeholder groups and the provincial government.",0.9021739130434743,1,0.1500675,0.020618556701030927,0,BODY
Result: The ODL business plan,0.9021739130434743,1,0.15006750000000002,0.1724137931034483,0,BODY
"The first phase will be to build the ODL business plan. This plan will clearly define the ODL’s services,",0.9021739130434743,0,0.15006750000000002,0.0761904761904762,0,BODY
"funding and governance structures, as well as implementation plans for 2003-2005. It will also secure",0.9021739130434743,0,0.15006750000000002,0.009900990099009901,0,BODY
the full commitment of all stakeholders and scope the operational plan for ODL for 2006 and beyond.,0.9021739130434743,0,0.15006750000000002,0.030303030303030304,0,BODY
"Given the number and diversity of stakeholders involved, the business planning process must be a fully",0.9021739130434743,0,0.15006750000000002,0.00980392156862745,0,BODY
consultative approach.  To ensure that the planning results in a workable plan with the full commitment,0.9021739130434794,0,0.15006750000000002,0.009708737864077669,0,BODY
"of all stakeholders it must have competent, dedicated staffing and monies for the travel and",0.9021739130434794,0,0.15006750000000002,0.0,0,BODY
communication components so critical in a consultative process.,0.9021739130434794,0,0.15006750000000002,0.0,0,BODY
Phase II: Implementing and Transitioning,0.9021739130434794,1,0.15006750000000002,0.125,0,H3
Timeline: April 2004 – December 2006,0.9021739130434794,1,0.15006750000000002,0.08333333333333333,0,BODY
Funding Requested:  Funding from other states and provinces suggest that the ODL could receive,0.9021739130434794,1,0.15006750000000002,0.06382978723404255,0,BODY
"funding of up to  $50 Million (over 3 years). Funding to be provided partnership of government, library",0.9021739130434794,0,0.15006750000000002,0.019417475728155338,0,BODY
stakeholders and other interested parties.,0.9021739130434794,0,0.15006750000000005,0.0,0,BODY
Result: The ODL is implemented and validated,0.9021739130434794,1,0.15006750000000005,0.11363636363636363,0,BODY
The second phase will be to implement the ODL based on the business plan. This phase recognizes,0.9021739130434794,0,0.15006750000000005,0.05263157894736842,0,BODY
that for ODL to be optimally successful libraries must transition to a new way of doing business and,0.9021739130434794,0,0.15006750000000005,0.03,0,BODY
providing services. The transition must occur while libraries continue to provide existing services and,0.9021739130434794,0,0.15006750000000005,0.009708737864077669,0,BODY
"respond to current challenges. This implementation phase will funded by a partnership of government,",0.9021739130434794,0,0.15006750000000005,0.01,0,BODY
library stakeholders and other interested parties as a means to quickly jumpstart the ODL.,0.9021739130434794,0,0.15006750000000005,0.03333333333333333,0,BODY
The seed money requested will allow libraries to realign their budgets and services as the infrastructure,0.9021739130434794,0,0.15006750000000005,0.009523809523809525,0,BODY
"and content of the ODL is created and secured. Some of the funding will be new money, although there",0.9021739130434794,0,0.15006750000000005,0.04,0,BODY
is  every  indication  that  existing  budgets  and  methods  of  operating  may  be  modified  as  a  result  of,0.9021739130434794,0,0.15006750000000005,0.0,0,BODY
"recommendations. During this phase the polices, procedures, governance structures and accountability",0.9021739130434819,0,0.15006750000000005,0.01,0,BODY
"mechanisms of the ODL will be put in place. Pilot projects will be initiated, evaluated and expanded.",0.9021739130434819,0,0.15006750000000005,0.039603960396039604,0,BODY
"Information resources will be identified, contracts for these resources will be negotiated and resources",0.9021739130434819,0,0.15006750000000005,0.009615384615384616,0,BODY
will be made deployed through the ODL. Regular evaluation during this phase will ensure the ODL is,0.9021739130434819,0,0.15006750000000005,0.07142857142857142,0,BODY
achieving its objectives and is accountable to its key communities.,0.9021739130434819,0,0.15006750000000005,0.0,0,BODY
Phase III: Operating and Growing the ODL,0.9021739130434819,1,0.15006750000000005,0.225,0,H3
Timeline: January 2007 -,0.9021739130434819,1,0.15006750000000005,0.08333333333333333,0,BODY
Funding: $50 Million annually ($35 Million requested from government),0.9021739130434819,1,0.15006750000000005,0.043478260869565216,0,BODY
Result: The ODL is fully operational and sustainable,0.9021739130434819,1,0.1500675,0.09615384615384616,0,BODY
In the third phase the ODL moves into the operational stage. Ontarians will experience the full benefits,0.9021739130434819,0,0.15008409999999997,0.04807692307692308,0,BODY
of the initiative and libraries will consolidate support around the ODL to grow resources and extend,0.9021739130434819,0,0.15008409999999997,0.03,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
9999,0.8152173913043511,1,0.8606626666666665,0.0,0,BODY
capabilities. The challenge is to secure resources sufficient to both sustain the original investments and,0.9021739130434743,0,0.15006766666666665,0.009433962264150943,0,BODY
to enhance the ODL.,0.9021739130434743,0,0.15006766666666665,0.15789473684210525,0,BODY
The ongoing funding of the ODL will be based on a partnership model involving all the key participants,0.9021739130434743,0,0.15006766666666665,0.0392156862745098,0,BODY
"(i.e. government, libraries, donors, public and private sectors). All participants (i.e. beneficiaries) are",0.9021739130434743,0,0.15006766666666665,0.009345794392523364,0,BODY
expected to make financial contributions to the ODL. It is important in achieving the full impact of the,0.9021739130434743,0,0.15008426666666666,0.038461538461538464,0,BODY
"ODL on Ontario’s economy, society and learning support that all library sectors are participants",0.9021739130434743,0,0.15008426666666666,0.041666666666666664,0,BODY
"(university, colleges, public libraries and schools).",0.9021739130434743,0,0.15008426666666666,0.0,0,BODY
"The proposed funding model requires a continuing government investment, but also recognizes that as",0.9021739130434743,0,0.15008426666666666,0.010101010101010102,0,BODY
the ODL matures a growing share of ODL funding will come from libraries and non-governmental,0.9021739130434743,0,0.15006766666666665,0.06521739130434782,0,BODY
sources. During the 3-year implementation phase (2004 – 2006) libraries will realign their budgets to,0.9021739130434743,0,0.15006766666666665,0.009900990099009901,0,BODY
enable ongoing funding contributions to ODL. During the same period ODL must build the proposed,0.9021739130434743,0,0.15006766666666665,0.07368421052631578,0,BODY
endowment and secure public and private sector gifts and/or in-kind contributions. The following chart,0.9021739130434743,0,0.15006766666666665,0.00980392156862745,0,BODY
outlines the model. This model is based on these assumptions:,0.9021739130434743,0,0.15006766666666665,0.01639344262295082,0,BODY
that ODL expenditures will increase by 50% over a 10 year period,0.9021739130434743,0,0.21004346666666668,0.046875,0,BODY
that government funding will decrease from 70% to 45% during that 10 year period,0.9021739130434743,0,0.21004346666666668,0.0,0,BODY
"that library contributions, endowment and gifts/in-kind funding will increase from 30% to 55%",0.9021739130434794,0,0.21006006666666666,0.0,0,BODY
during the same period,0.9021739130434794,0,0.2100766666666667,0.0,0,BODY
OVERVIEW OF ODL FUNDING MODEL,0.9021739130434794,1,0.4096750666666667,0.8620689655172413,0,BODY
Funding Source,1.086956521739134,1,0.19066766666666665,0.14285714285714285,0,BODY
Government,0.9021739130434794,0,0.19066766666666665,0.1,0,BODY
Libraries,0.9021739130434794,0,0.19066766666666657,0.1111111111111111,0,BODY
Endowment,0.9021739130434794,0,0.19068426666666663,0.1111111111111111,0,BODY
Gifts/In-Kind,0.9021739130434794,0,0.1906842666666667,0.23076923076923078,0,BODY
TOTAL  ANNUAL,0.9021739130434794,1,0.1906842666666667,0.8461538461538461,0,BODY
2007,1.086956521739134,1,0.5222676666666666,0.0,0,BODY
$35M (70%),0.9021739130434794,0,0.5007390666666667,0.1,0,BODY
$10M (20%),0.9021739130434794,0,0.5007888666666666,0.1,0,BODY
$4.5M (9%),0.9021739130434794,0,0.5029634666666667,0.1,0,BODY
$0.5M (1%),0.9021739130434794,0,0.5029966666666668,0.1,0,BODY
$50M,0.9021739130434794,0,0.5238794666666667,0.25,0,BODY
2017,1.086956521739134,1,0.7126676666666666,0.0,0,BODY
$33.75M (45%),0.9021739130434794,0,0.6801020666666666,0.07692307692307693,0,BODY
$22.5M (30%),0.9021739130434794,0,0.6845342666666666,0.08333333333333333,0,BODY
$15M (20%),0.9021739130434794,0,0.6911410666666667,0.1,0,BODY
$3.75M (5%),0.9021739130434794,0,0.6889830666666668,0.09090909090909091,0,BODY
$75M,0.9021739130434794,0,0.7142648666666668,0.25,0,BODY
"While the private sector will be invited to participate in the ODL through the endowment, gifts and in-",0.9021739130434794,0,0.1500806666666667,0.038834951456310676,0,BODY
"kind contributions, the ODL will also explore compatible commercial services which leverage the reach",0.9021739130434794,0,0.1500806666666667,0.0297029702970297,0,BODY
of the ODL and help to offset operating costs.,0.9021739130434794,0,0.1500806666666667,0.06521739130434782,0,BODY
A $50M budget leverages the consortium buying power of the province’s libraries to secure the best,0.9021739130434794,0,0.1500806666666667,0.02040816326530612,0,BODY
"prices for information resources, the widest accessibility and the most favourable contracts. A budget of",0.9021739130434794,0,0.1500806666666667,0.009523809523809525,0,BODY
this nature will ensure a core digital collection of sufficient scope and coverage to address a substantial,0.9021739130434794,0,0.1500806666666667,0.0,0,BODY
amount of the wide and diverse information and learning needs of the citizens of Ontario (an overview,0.9021739130434794,0,0.1500806666666667,0.009900990099009901,0,BODY
of the nature of the ODL digital collection is appended). The proposed ODL expenditures in 2006,0.9021739130434819,1,0.1500806666666667,0.07368421052631578,0,BODY
represent an investment of $5.00 per citizen.,0.9021739130434819,1,0.1500806666666667,0.0,0,BODY
It is important to recognize that every new dollar per citizen invested in the Ontario Digital Library has a,0.9021739130434819,0,0.1500806666666667,0.037037037037037035,0,BODY
double benefit: it supports a province-wide library of high quality information resources and it,0.9021739130434819,0,0.1500806666666667,0.0,0,BODY
strengthens every local library in Ontario by allowing them to reinvest existing dollars in new resources,0.9021739130434819,0,0.1500806666666667,0.009523809523809525,0,BODY
that enhance local services. This multiplier means that for every dollar invested in ODL the return,0.9021739130434819,1,0.1500806666666667,0.04040404040404041,0,BODY
on investment is worth $2 of value for Ontario.,0.9021739130434819,1,0.1500806666666667,0.02127659574468085,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
10101010,0.8152173913043511,1,0.8514625,0.0,0,BODY
Appendix B:,1.086956521739134,1,0.16006766666666666,0.18181818181818182,0,BODY
ODL Steering Committee Terms of Reference,1.086956521739134,1,0.33003166666666667,0.17073170731707318,0,BODY
1. Preamble,0.9021739130434743,1,0.15006766666666665,0.09090909090909091,0,H3
Implementation of the Ontario Digital Library (ODL) requires a detailed business plan to be developed,0.9021739130434743,0,0.15966246666666664,0.06930693069306931,0,BODY
and supported by its diverse stakeholder communities (see: www.odl.on.ca).  The business,0.9021739130434743,0,0.15966246666666664,0.011363636363636364,0,BODY
"development planning and commitment process will be overseen by a Steering Committee, who are",0.9021739130434743,0,0.15966246666666667,0.021505376344086023,0,BODY
accountable to potential ODL funders including  the Province of Ontario.,0.9021739130434743,0,0.15966246666666667,0.06944444444444445,0,BODY
2. Terms of Reference,0.9021739130434743,1,0.15006766666666668,0.09523809523809523,0,H3
"In broad terms, the ODL Business Plan Steering Committee is responsible for development of the",0.9021739130434743,0,0.15966246666666667,0.0851063829787234,0,BODY
"business plan, securing sector support, and management of the planners and process.  Specific",0.9021739130434743,0,0.15966246666666667,0.010752688172043012,0,BODY
responsibilities include:,0.9021739130434743,0,0.15966246666666667,0.0,0,BODY
"2.1 developing a detailed business plan for the three-year implementation phase of the ODL, including",0.9021739130434794,0,0.15966246666666667,0.0297029702970297,1,BODY
"governance, management, funding model and structure, organizational structure, marketing,",0.9021739130434794,0,0.21965486666666667,0.0,0,BODY
"staffing, and evaluation;",0.9021739130434794,0,0.21965486666666667,0.0,0,BODY
"2.2 consulting with and reporting to stakeholder communities, to ensure open, consistent and two-way",0.9021739130434794,0,0.15966246666666667,0.0,1,BODY
"communication, and to ensure meaningful opportunities for stakeholder input into decision-",0.9021739130434794,0,0.21965486666666667,0.0,0,BODY
making;,0.9021739130434794,0,0.21965486666666667,0.0,0,BODY
2.3 recruiting and managing the business planner(s);,0.9021739130434794,0,0.15966246666666667,0.0,1,BODY
"2.4 defining terms of reference and resource parameters for business planner(s), and authorizing",0.9021739130434794,0,0.15966246666666667,0.0,1,BODY
expenditures;,0.9021739130434794,0,0.21965486666666667,0.0,0,BODY
2.5 serving as a focus group for business planner(s) to test ideas;,0.9021739130434794,0,0.15966246666666667,0.0,1,BODY
2.6 providing signoff for business planner(s) at key decision points of business plan development;,0.9021739130434794,0,0.15966246666666667,0.0,1,BODY
"2.7 securing commitment from library, government, and institutional stakeholders for implementation",0.9021739130434794,0,0.15966246666666667,0.0,1,BODY
of the business plan;,0.9021739130434794,0,0.21965486666666667,0.0,0,BODY
2.8 presenting the business plan to funders,0.9021739130434794,0,0.15966246666666667,0.0,1,BODY
2.9 undertaking  advocacy efforts to promote the ODL to the broader communities including library,0.9021739130434794,0,0.15966246666666667,0.030927835051546393,1,BODY
and education communities.,0.9021739130434794,0,0.21965486666666667,0.0,0,BODY
3. Membership,0.9021739130434794,1,0.15005106666666668,0.07692307692307693,0,H3
"Each of the four sectors, Schools, Colleges, Universities, and Public Libraries can appoint up to two",0.9021739130434794,0,0.15964586666666666,0.0594059405940594,0,BODY
representatives to the steering committee,0.9021739130434794,0,0.15964586666666666,0.0,0,BODY
3.1 Schools:,0.9021739130434819,0,0.15964586666666666,0.08333333333333333,1,BODY
- Ontario School Library Association (OSLA) and The Association of Library Consultants and,0.9021739130434819,0,0.21004346666666668,0.13333333333333333,0,BODY
Coordinators of Ontario (TALCO)  (Executive Council of OSLA to name representative in,0.9021739130434819,0,0.21004346666666668,0.15294117647058825,0,BODY
consultation with TALCO),0.9021739130434819,0,0.21004346666666668,0.20833333333333334,0,BODY
3.2 Universities:,0.9021739130434819,0,0.15964586666666672,0.058823529411764705,1,BODY
- Ontario Council of University Libraries (OCUL) (OCUL to name),0.9021739130434819,0,0.21004346666666673,0.19047619047619047,0,BODY
3.3 Colleges:,0.9021739130434819,0,0.15964586666666672,0.07692307692307693,1,BODY
"- Bibliocentre, and  Heads of Libraries and Learning Resources (UAG and HLLR to name)",0.9021739130434819,0,0.21004346666666673,0.1411764705882353,0,BODY
3.4 Public libraries:,0.9021739130434819,0,0.15962926666666674,0.047619047619047616,1,BODY
"- Administrators of Medium-sized Public Libraries of Ontario (AMPLO), Administrators of Rural",0.9021739130434819,0,0.21002686666666676,0.12903225806451613,0,BODY
"Urban Public Libraries of Ontario (ARUPLO), Administrators of Small Public Libraries of",0.9021739130434819,0,0.21002686666666676,0.16091954022988506,0,BODY
Ontario (ASPLO) and Chief Executives of Large-sized Public Libraries of Ontario (CELPLO),0.9021739130434819,0,0.21002686666666676,0.20454545454545456,0,BODY
"(Executives of AMPLO, ARUPLO, ASPLO and CELPLO to name)",0.9021739130434819,0,0.21002686666666676,0.41818181818181815,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
11111111,0.8152173913043511,1,0.8514625,0.0,0,BODY
3.5 Ontario Library Association representative (ex-officio)  (OLA to appoint one representative),0.9021739130434743,0,0.15969916666666667,0.0625,1,BODY
- Role of the OLA ex-officio member:  To act as a liaison between the steering committee and,0.9021739130434743,0,0.21011336666666655,0.05434782608695652,0,BODY
"the OLA Board, and to assist the chair with the administrative responsibilities connected with",0.9021739130434743,0,0.21011336666666655,0.0425531914893617,0,BODY
"the preparation of the business plan, finance, and communications.",0.9021739130434743,0,0.21011336666666655,0.0,0,BODY
"3.6 It is anticipated that as planning for the ODL evolves, the Steering Committee may, at its",0.9021739130434743,0,0.15971576666666654,0.06382978723404255,1,BODY
"discretion, call on invited experts to advise on issues as required.",0.9021739130434743,0,0.15971576666666654,0.0,0,BODY
4.  Appointment Criteria and Process,0.9021739130434743,1,0.15012096666666655,0.08333333333333333,0,H3
4.1  Groups and organizations named in Section 3 above are responsible for appointing up to two,0.9021739130434743,0,0.15971576666666654,0.021052631578947368,1,BODY
representatives to the Steering Committee.,0.9021739130434743,0,0.21972476666666657,0.047619047619047616,0,BODY
4.2,0.9021739130434743,0,0.15973236666666654,0.0,0,BODY
Desired characteristics for steering committee appointees include:,0.9021739130434743,0,0.21011336666666655,0.015151515151515152,0,BODY
•  Strategic thinkers;,0.9021739130434845,0,0.18013376666666653,0.045454545454545456,0,BODY
•  Committed to the concept of multi-sector partnerships;,0.9021739130434845,0,0.18013376666666653,0.017543859649122806,0,BODY
•  Knowledgeable about digital libraries and resources;,0.9021739130434845,0,0.18013376666666653,0.01818181818181818,0,BODY
•  Knowledgeable about government structures;,0.9021739130434794,0,0.18013376666666653,0.022222222222222223,0,BODY
•  Respected by their communities; influential;,0.9021739130434794,0,0.18013376666666653,0.02127659574468085,0,BODY
•  Able to take a consultative approach;,0.9021739130434794,0,0.18013376666666653,0.025,0,BODY
•  Able to devote time to Steering Committee business: approximately one day per month for,1.086956521739134,0,0.18006766666666665,0.03333333333333333,0,BODY
meetings plus 2-3 working days per month on related activities.,1.086956521739134,0,0.21006766666666665,0.0,0,BODY
5.  Term,0.9021739130434794,1,0.1500675,0.125,0,H3
Expected term on the Steering Committee is the time required to complete development of the,0.9021739130434794,0,0.15966229999999998,0.03296703296703297,0,BODY
business plan plus two months.  This process is expected to take approximately 6 months.,0.9021739130434794,0,0.15966229999999998,0.011363636363636364,0,BODY
6.  Chair,0.9021739130434794,1,0.1500675,0.1111111111111111,0,H3
Chair will be appointed by the Board of the Ontario Library Association.,0.9021739130434794,0,0.15966229999999998,0.06944444444444445,0,BODY
Role of the Chair:,0.9021739130434794,0,0.15966229999999998,0.1111111111111111,0,BODY
In addition to the characteristics for appointees (4.2) the role of the chair will be as a process agent,0.9021739130434794,0,0.15966229999999998,0.009615384615384616,0,BODY
"working with the selected consultant(s), OLA, and the Steering Committee to prepare the business",0.9021739130434794,0,0.15966229999999998,0.052083333333333336,0,BODY
plan.  The chair must be able to devote 5-8 days per month on activities related to the preparation of,0.9021739130434794,0,0.15966229999999998,0.00980392156862745,0,BODY
"the business plan, and communications to stakeholders, funders, and government.",0.9021739130434794,0,0.15966229999999998,0.0,0,BODY
7.  Meetings,0.9021739130434819,1,0.1500675,0.08333333333333333,0,H3
It is expected that in person meetings are held once per month and the majority of business will be,0.9021739130434819,0,0.15966229999999998,0.010101010101010102,0,BODY
"conducted by e-mail, and teleconference.",0.9021739130434819,0,0.15966229999999998,0.0,0,BODY
8.  Lines of Accountability and Communication,0.9021739130434819,1,0.1500675,0.06666666666666667,0,H3
"8.1 The Steering Committee is accountable to the Province of Ontario, and to its business plan",0.9021739130434819,0,0.15966229999999998,0.05319148936170213,1,BODY
funders.,0.9021739130434819,0,0.2196547,0.0,0,BODY
8.2 The role of the Ontario Library Association is to assume responsibility for  funds contributed by the,0.9021739130434807,0,0.1596623,0.0380952380952381,1,BODY
"ODL funders to finance the business plan, to hold the funds in a separate account, and",0.9021739130434819,0,0.2196547,0.03488372093023256,0,BODY
disperse them for purposes as  directed by the Steering Committee.  OLA will provide,0.9021739130434819,0,0.2196547,0.05952380952380952,0,BODY
financial reports to the Steering Committee as requested and shall comply with all,0.9021739130434819,0,0.2196547,0.024390243902439025,0,BODY
government reporting regulations for funds received.,0.9021739130434819,0,0.2196547,0.0,0,BODY
RFP: To Develop the Ontario Digital Library Business Plan,0.6847826086956547,1,0.15006766666666665,0.17543859649122806,0,BODY
March  2003,0.6847826086956547,1,0.4945088266666668,0.09090909090909091,0,BODY
12121212,0.8152173913043511,1,0.8514625,0.0,0,BODY
8.3 The Steering Committee is accountable to its constituent groups and other stakeholders for,0.9021739130434743,0,0.15966766666666668,0.031914893617021274,1,BODY
ongoing communications and consultation on issues and progress.  The Steering committee,0.9021739130434743,0,0.2196766666666667,0.022988505747126436,0,BODY
